Name,Price,Color,Clarity,PrimeraMedida,SegundaMedida,TerceraMedida
Sapphire,6.990,yellow (unheated),very small inclusions,9.09,7.85,6.20
Sapphire,6.990,blue - bluish violet (unheated),small inclusions,8.73,8.91,6.34
Morganite,6.990,pink,eye clean,39.95,18.64,12.23
Sapphire,6.890,"blue (light to medium tone, unheated)",very small inclusions,10.60,8.11,7.01
Mandarin Garnet,6.890,reddish orange,small inclusions,13.59,12.01,7.10
Tourmaline,6.890,slightly orange red,eye clean,18.77,12.51,10.10
Tsavorite,6.690,green,very small inclusions,10.53,7.58,5.35
Rubellite,6.690,intense pinkish red,small inclusions,19.55,15.50,8.10
Demantoid,6.690,green,tiny inclusions,8.04,8.12,5.30
Tourmaline,6.690,pinkish orange,eye clean,17.29,15.66,11.87
Aquamarine,6.590,slightly greenish blue (light tone),eye clean,24.91,15.05,10.31
Zircon,6.490,slightly brownish pink,eye clean,17.61,12.82,9.00
Mandarin Garnet,6.490,reddish orange,very small inclusions,13.53,9.75,7.16
Sapphire,6.490,blue (unheated),very small inclusions,7.94,7.00,6.11
Tourmaline,6.490,bicolor: very light green/light pink,eye clean,26.32,9.40,7.39
Imperial Topaz,6.490,orange yellow,eye clean,15.07,9.15,6.75
Fancy Diamond,6.390,intense yellow,very slightly included (vs2),5.97,5.59,3.60
Tanzanite,6.290,vivid blue,eye clean,13.10,10.76,7.77
Sapphire,6.290,light lilac (unheated),very small inclusions,13.64,8.39,6.37
Rubellite,6.290,intense purple red,small inclusions,29.00,20.86,10.23
Chrysoberyl,6.290,yellowish green (light tone),tiny inclusions,13.75,10.43,8.84
Tsavorite,6.290,intense light green,tiny inclusions,12.96,6.66,4.27
Ruby,6.290,red (unheated),small inclusions,6.01,5.67,4.43
Zircon,6.290,intense blue,very small inclusions,13.51,10.01,7.70
Spinel,6.190,lavender,eye clean,12.21,10.44,7.48
Malaya Garnet,5.990,pinkish orange red,tiny inclusions,14.32,12.54,10.76
Tsavorite,5.990,intense grass green,tiny inclusions,9.20,6.37,4.59
Beryl,5.990,light green,tiny inclusions,27.80,18.44,15.09
Ruby,5.890,pink-purple red (unheated),small inclusions,7.79,5.02,4.10
Tsavorite,5.890,vivid green,very small inclusions,6.79,6.40,5.57
Tsavorite,5.890,intense green,very small inclusions,7.70,7.12,5.08
Tsavorite,5.890,vivid green,very small inclusions,8.28,6.88,4.49
Spinel,5.890,pinkish orange,very small inclusions,11.39,8.80,6.66
Green Tourmaline,5.890,green,eye clean,27.75,10.75,7.96
Green Tourmaline,5.890,green,eye clean,18.76,13.30,10.61
Tourmaline,5.790,pink,eye clean,14.78,12.69,10.32
Rubellite,5.790,intense purple red,tiny inclusions,15.48,11.91,8.17
Tanzanite,5.690,intense blue (slightly lilac),eye clean,12.25,11.38,8.68
Tourmaline,5.690,bicolor: bluish green/light green,eye clean,18.18,13.08,9.97
Mandarin Garnet,5.690,vivid orange,tiny inclusions,10.11,8.75,6.28
Aquamarine,5.690,light blue,tiny inclusions,19.54,15.91,11.77
Zircon,5.690,orange brown,eye clean,15.72,13.53,10.03
Morganite,5.690,light pink,eye clean,24.76,24.50,15.60
Mandarin Garnet,5.590,reddish orange,very small inclusions,12.16,9.45,6.69
Precious Opal,5.590,tinted white (multicolor opalescendent),transparent,27.65,19.89,8.59
Fancy Diamond,5.490,vivid yellow,very small inclusions (vs1),4.66,3.89,2.85
Fancy Diamond,5.390,brownish yellow,very very slightly included (vvs2),7.36,5.28,3.70
Mandarin Garnet,5.390,vivid orange,small inclusions,13.25,8.04,5.99
Sapphire,5.390,tinted white (unheated),very small inclusions,10.99,11.10,6.96
Peridot,5.390,intense green,eye clean,16.97,12.47,8.73
Ruby,5.290,intense red,small inclusions,7.90,5.30,3.44
Spinel,5.290,grayish purple,tiny inclusions,15.10,11.29,8.51
Tourmaline,5.290,bluish green,eye clean,18.73,10.92,8.04
Green Tourmaline,5.290,intense green (slightly bluish),eye clean,13.09,12.20,9.46
Tanzanite,5.190,blue,tiny inclusions,14.16,12.35,8.98
Garnet - Grossular,5.190,yellowish green,very small inclusions,12.59,9.36,7.17
Sapphire,5.090,"blue (light to medium tone, unheated)",very small inclusions,9.72,7.06,6.34
Tanzanite,5.090,intense (violett-blau),eye clean,15.64,10.35,8.07
Aquamarine,5.090,light blue,eye clean,23.54,18.68,12.81
Spinel,4.990,red,very small inclusions,8.22,7.61,4.93
Tanzanite,4.990,intense blue,eye clean,12.58,9.77,6.90
Sapphire,4.890,blue (unheated),very small inclusions,9.20,8.34,5.20
Fancy Diamond,4.890,slightly brownish yellow,slightly included (si1),8.36,5.43,3.57
Sapphire,4.890,pinkish purple (unheated),very small inclusions,9.51,9.64,6.76
Mandarin Garnet,4.890,orange,very small inclusions,10.82,9.14,5.67
Aquamarine,4.890,slightly greenish blue (light tone),tiny inclusions,23.23,18.27,11.83
Tourmaline,4.890,pink,eye clean,13.49,11.84,11.20
Golden Beryl,4.890,golden yellow,eye clean,29.06,20.40,12.00
Morganite,4.790,slightly brownish pink,eye clean,24.25,20.31,13.76
Emerald,4.790,green,small inclusions,10.04,8.97,5.88
Imperial Topaz,4.790,yellow orange,eye clean,14.42,9.94,6.50
Chrysoberyl,4.790,slightly greenish yellow,tiny inclusions,19.94,9.63,6.37
Aquamarine,4.790,light blue,very small inclusions,17.83,13.71,11.94
Tourmaline,4.790,blue green (dark tone),eye clean,15.93,13.16,8.64
Beryl,4.790,champagne,very small inclusions,25.30,20.49,14.60
Mandarin Garnet,4.690,orange,tiny inclusions,10.83,9.26,5.48
Green Tourmaline,4.690,slightly bluish intense green,eye clean,21.81,9.70,6.43
Morganite,4.690,light pink,eye clean,19.88,19.82,13.65
Sapphire,4.590,"blue (light to medium tone, unheated)",very small inclusions,10.31,7.14,5.20
Rubellite,4.590,intense pinkish red,small inclusions,16.19,11.02,6.58
Tourmaline,4.590,light green (slightly bluish),eye clean,18.68,13.81,9.49
Golden Beryl,4.490,intense golden yellow,tiny inclusions,30.69,16.64,10.62
Ruby,4.490,slightly pinkish red,very small inclusions,5.85,5.96,3.99
Spinel,4.490,purple red,tiny inclusions,11.22,9.27,7.55
Sapphire,4.490,blue - bluish violet (unheated),very small inclusions,10.41,7.38,5.12
Emerald,4.490,green,very small inclusions,7.76,6.42,5.33
Tanzanite,4.490,blue,eye clean,20.99,12.13,8.00
Sapphire,4.490,bicolor: blue/yellow (unheated),very small inclusions,8.64,7.60,4.80
Sapphire,4.490,light blue (unheated),very small inclusions,8.77,8.86,6.22
Sapphire,4.390,bicolor: yellow green/blue (unheated),tiny inclusions,8.13,8.16,5.58
Tsavorite,4.390,green,very small inclusions,10.49,6.79,5.31
Ruby,4.390,reddish pink (ungebrannt),very small inclusions,7.28,6.36,4.35
Morganite,4.190,pink (very light tone),eye clean,21.12,21.39,14.62
Precious Opal,4.190,white (multicolor opalescendent),transparent,27.80,18.52,8.56
Sapphire,4.190,yellow green (unheated),very small inclusions,8.88,8.42,6.56
Emerald,4.190,intense green,small inclusions,7.12,6.14,4.86
Tourmaline,4.190,bicolor: light blue/green,very small inclusions,34.98,7.24,6.03
Ruby,4.190,pinkish red (unheated),small inclusions,7.01,5.12,3.59
Tsavorite,4.190,green,very small inclusions,7.76,7.63,5.25
Ruby,4.090,purple red (unheated),very small inclusions,7.74,5.81,3.23
Fancy Diamond,3.990,brownish yellow,very small inclusions (vs1),5.97,5.46,3.84
Beryl,3.990,light green,very small inclusions,24.55,22.51,13.80
Tourmaline,3.990,pink,eye clean,19.92,11.24,8.16
Diamond,3.990,exceptional white (D),loupe clean,6.02,4.57,2.89
Tanzanite,3.990,vivid blue,tiny inclusions,11.37,9.27,6.98
Morganite,3.990,light pink,eye clean,19.16,17.17,11.72
Ruby,3.990,pinkish red (unheated),small inclusions,7.37,4.22,3.14
Demantoid,3.990,green,very small inclusions,9.60,6.46,4.73
Ruby,3.890,red (unheated),very small inclusions,7.01,4.94,3.95
Tsavorite,3.890,green,very small inclusions,8.91,7.52,4.50
Sapphire,3.890,blue green (unheated),very small inclusions,8.27,7.84,4.97
Peridot,3.890,intensivesGrün,tiny inclusions,14.41,14.44,9.23
Golden Beryl,3.890,yellow,tiny inclusions,37.95,18.33,11.31
Sapphire,3.790,blue (unheated),very small inclusions,8.27,7.10,6.43
Emerald,3.790,green,small inclusions,7.66,5.90,4.85
Topaz,3.790,light brown,very small inclusions,41.95,35.08,27.27
Zircon,3.790,slightly brownish yellow,eye clean,17.50,11.20,8.03
Rubellite,3.790,red,very small inclusions,15.93,10.27,6.26
Green Tourmaline,3.690,green,eye clean,14.85,10.76,7.32
Garnet - Grossular,3.690,yellow green,very small inclusions,12.61,8.79,6.66
Imperial Topaz,3.690,yellow orange,tiny inclusions,17.79,9.60,5.34
Tanzanite,3.690,intense blue,eye clean,10.61,10.68,7.30
Tsavorite,3.690,green (dark tone),small inclusions,9.25,6.38,4.56
Fancy Diamond,3.690,vivid yellow,very small inclusions (vs1),4.29,4.35,2.59
Sapphire,3.690,light pink (unheated),very small inclusions,7.99,7.52,6.05
Tourmaline,3.690,orange brown,eye clean,15.34,15.38,10.13
Aquamarine,3.690,light blue,tiny inclusions,19.67,12.30,8.13
Tanzanite,3.590,bicolor: green/bluish violet (unheated),eye clean,12.44,10.77,8.86
Tsavorite,3.590,green (dark tone),small inclusions,8.05,7.73,4.97
Ruby,3.590,pinkish red (unheated),very small inclusions,6.61,5.31,3.59
Tanzanite,3.590,intense blue,tiny inclusions,11.06,8.91,6.72
Precious Opal,3.590,brownish orange (multicolor opalescendent),semi-transparent,23.66,21.44,9.84
Spinel,3.590,lilac,tiny inclusions,12.01,9.82,5.49
Demantoid,3.490,slightly yellowish green,very small inclusions,7.56,7.59,4.82
Diaspore,3.490,greenish yellow,eye clean,13.97,12.29,8.16
Spinel,3.490,purplish pink,very small inclusions,10.06,7.58,6.96
Aquamarine,3.490,light blue,tiny inclusions,16.03,10.72,7.76
Demantoid,3.490,green,tiny inclusions,7.74,7.81,5.13
Mandarin Garnet,3.490,reddish orange,very small inclusions,10.42,9.22,5.95
Spinel,3.490,grayish lilac,tiny inclusions,11.55,9.27,6.72
Morganite,3.390,light pink,eye clean,18.03,18.01,10.50
Spinel,3.390,pink,very small inclusions,8.57,7.72,5.85
Imperial Topaz,3.390,yellow orange,tiny inclusions,18.26,8.42,5.58
Tourmaline,3.390,orange brown,eye clean,16.82,15.29,10.06
Sapphire,3.390,purple pink (unheated),very small inclusions,8.55,6.33,4.66
Zircon,3.290,slightly purplish dark red,tiny inclusions,12.87,12.83,7.43
color change Garnet,3.290,brown - brownish red,tiny inclusions,12.31,9.99,7.20
Rubellite,3.290,pinkish red,tiny inclusions,14.17,12.28,8.83
Kunzite,3.290,light pink (slightly purplish),tiny inclusions,28.90,20.04,17.04
Spinel,3.290,pinkish purple,very small inclusions,12.21,8.90,5.18
Peridot,3.290,intense green,tiny inclusions,16.23,12.00,8.74
Imperial Topaz,3.190,yellow orange,eye clean,12.22,9.10,6.15
Indicolite,3.190,greenish (dunkelblau),eye clean,14.11,10.76,6.61
Fancy Diamond,3.190,intense greenish yellow,slightly included (si1),7.02,4.78,2.93
Tourmaline,3.190,pink,tiny inclusions,16.80,13.23,9.30
Mandarin Garnet,3.190,vivid orange,small inclusions,10.52,7.21,5.52
Mandarin Garnet,3.090,vivid orange,very small inclusions,10.96,6.33,4.11
Peridot,3.090,green,tiny inclusions,19.93,10.24,7.39
Chrysoberyl,2.990,yellow,very small inclusions,10.47,10.49,7.60
Kunzite,2.990,pinkish purple,eye clean,21.40,21.79,15.13
Mandarin Garnet,2.990,reddish orange,very small inclusions,10.94,8.09,5.31
Ruby,2.990,pinkish red (unheated),very small inclusions,7.54,4.77,3.14
Mandarin Garnet,2.990,reddish orange,transparent,18.72,16.53,12.70
Rubellite,2.990,pink,small inclusions,12.50,12.26,7.30
Peridot,2.990,green,very small inclusions,14.98,12.04,8.08
Demantoid,2.990,green,very small inclusions,7.18,4.71,
Imperial Topaz,2.990,yellow orange,tiny inclusions,10.70,10.24,7.00
Rubellite,2.990,purplish pink,eye clean,11.88,11.19,7.24
Morganite,2.990,pink (very light tone),eye clean,22.11,16.67,11.86
Tourmaline,2.990,brownish yellow,eye clean,13.65,13.85,10.29
Golden Beryl,2.990,yellow,eye clean,29.20,17.15,12.04
Green Tourmaline,2.990,intense green,eye clean,12.81,10.09,7.34
Chrysoberyl,2.890,slightly greenish yellow,tiny inclusions,13.48,9.53,6.13
Green Tourmaline,2.890,intense green,tiny inclusions,15.19,8.57,6.48
Spinel,2.890,slightly violet purple,very small inclusions,9.81,9.90,6.95
Tourmaline,2.890,light pink,tiny inclusions,17.04,13.84,10.99
Peridot,2.890,green,very small inclusions,18.93,11.56,7.14
Indicolite,2.790,blue (leicht graugrün),eye clean,14.01,13.72,9.17
Precious Opal,2.790,tinted white (multicolor opalescendent),transparent,22.27,14.50,9.70
Tourmaline,2.790,pinkish red/brownish pink,tiny inclusions,17.87,9.50,7.05
Morganite,2.790,very light pink,tiny inclusions,22.28,22.71,15.31
Spinel,2.790,grayish violet,eye clean,10.50,8.99,7.12
Sapphire,2.790,blue (unheated),very small inclusions,7.29,5.93,5.56
Rubellite,2.790,pinkish red,very small inclusions,17.49,8.49,7.45
Green Tourmaline,2.790,slightly yellow green,eye clean,11.63,10.89,8.36
Spinel,2.690,purple red,very small inclusions,8.13,6.74,5.78
Tourmaline,2.690,pinkish orange,eye clean,13.76,11.62,8.76
Ruby,2.690,pinkish red,very small inclusions,7.95,5.49,3.81
Tourmaline,2.690,yellow,tiny inclusions,13.55,13.09,10.17
Diamond,2.690,exceptional white (D),loupe clean,5.06,5.10,3.19
Golden Beryl,2.690,golden yellow,tiny inclusions,26.78,14.08,11.22
Tanzanite,2.690,intense blue,tiny inclusions,11.11,11.01,6.06
Peridot,2.590,green,very small inclusions,15.12,11.53,7.48
Tanzanite,2.590,intense blue,tiny inclusions,11.39,8.35,6.74
Green Tourmaline,2.590,green,tiny inclusions,13.86,10.37,7.89
Ruby,2.590,red,very small inclusions,6.54,4.60,3.78
Tsavorite,2.590,intense grass green,small inclusions,7.63,7.74,5.33
Tourmaline,2.590,pink,very small inclusions,15.98,9.86,7.34
Morganite,2.590,pink (slightly orange brown),eye clean,20.21,14.75,11.54
Fancy Diamond,2.550,brown,slightly included (si1),6.64,6.69,4.18
Rubellite,2.490,reddish pink,eye clean,12.12,10.15,6.69
Spinel,2.490,pinkish red,very small inclusions,8.30,7.14,6.95
Spinel,2.490,pink,very small inclusions,9.42,7.20,5.44
Zircon,2.490,brownish yellow,eye clean,13.20,13.55,8.66
Zircon,2.490,blue,eye clean,13.91,9.56,5.83
Sapphire,2.490,blue (unheated),very small inclusions,7.41,7.44,5.18
Aquamarine,2.490,light blue,tiny inclusions,12.72,10.99,8.97
Rubellite,2.390,pinkish red,very small inclusions,21.86,9.60,7.18
Citrine,2.390,intense golden yellow,eye clean,39.08,31.92,24.74
Green Tourmaline,2.390,green,eye clean,20.90,10.10,6.85
Zoisite,2.390,multicolor: green/lilac/bluish gray,tiny inclusions,14.35,11.20,6.65
Imperial Topaz,2.390,orange yellow,eye clean,12.83,9.66,6.93
Tourmaline,2.390,blue green,eye clean,14.05,9.13,6.12
Tsavorite,2.390,vivid green,very small inclusions,7.92,7.35,4.04
Sapphire,2.390,bicolor: blue/yellow green (unheated),tiny inclusions,7.02,6.11,4.54
Kunzite,2.390,light pink,eye clean,28.39,20.92,13.64
Zircon,2.290,slightly greenish blue,eye clean,11.42,11.49,7.42
Zircon,2.290,brown,tiny inclusions,15.25,13.16,9.10
Edelberyll - Heliodor,2.290,greenish yellow,tiny inclusions,22.31,17.10,11.97
Imperial Topaz,2.290,pinkish orange,tiny inclusions,11.44,7.61,5.13
Tourmaline,2.290,pink,tiny inclusions,11.04,11.13,7.58
Sapphire,2.290,pinkish purple (unheated),very small inclusions,7.85,6.69,4.99
Emerald,2.290,green,translucent,16.10,13.37,7.44
Tsavorite,2.290,vivid green,very small inclusions,7.46,6.01,4.30
Zoisite,2.190,bicolor: bluish lilac/green,tiny inclusions,11.59,8.94,7.34
Sapphire,2.190,light lilac (unheated),very small inclusions,8.42,7.12,5.67
Tsavorite,2.190,green,very small inclusions,8.08,6.42,5.02
Tanzanite,2.190,intense blue,eye clean,8.67,8.47,6.27
Rubellite,2.190,pinkish red,very small inclusions,17.27,16.69,7.97
Sapphire,2.190,blue (unheated),very small inclusions,8.20,5.16,5.17
Demantoid,2.190,green,very small inclusions,7.82,5.75,4.35
Tsavorite,2.150,green,very small inclusions,8.77,6.72,3.91
Kunzite,2.090,light pink,tiny inclusions,25.11,19.57,13.21
Peridot,2.090,intense green,very small inclusions,11.23,10.69,8.39
Zircon,2.090,brown,tiny inclusions,14.87,11.74,8.48
Demantoid,2.090,green,very small inclusions,6.44,6.46,4.52
Mandarin Garnet,2.090,vivid orange,very small inclusions,7.80,6.67,5.83
Tanzanite,2.090,intense blue,eye clean,11.91,7.76,6.18
Peridot,2.090,intense green,tiny inclusions,11.28,11.39,8.42
Mandarin Garnet,2.090,orange,translucent,18.39,14.00,11.49
Sphalerite,2.090,slightly yellow orange,very small inclusions,17.04,16.78,11.55
Tourmaline,2.050,yellowish green,eye clean,15.21,12.27,10.80
Ruby,1.990,pinkish red (unheated),small inclusions,5.99,6.00,4.23
Imperial Topaz,1.990,orange yellow,eye clean,18.26,7.00,5.40
Peridot,1.990,intense green,small inclusions,13.14,11.91,9.57
Fancy Diamond,1.990,yellow,very small inclusions (vs1),4.40,4.38,3.15
Emerald,1.990,green,small inclusions (untreated),6.48,5.11,4.46
Green Tourmaline,1.990,slightly bluish green,eye clean,12.83,10.91,6.51
Sapphire,1.990,light blue (unheated),very small inclusions,8.20,7.06,5.71
Demantoid,1.990,green,very small inclusions,7.76,5.33,3.91
Tanzanite,1.990,intense blue,eye clean,9.73,9.70,5.83
Tourmaline,1.990,bicolor: green/light blue,eye clean,11.56,9.85,6.66
Ruby,1.990,red (unheated),semi-transparent,13.56,7.44,4.73
Peridot,1.990,green,very small inclusions,15.62,11.66,9.19
Spinel,1.990,lilac,very small inclusions,11.78,8.43,5.95
Morganite,1.990,pink (very light tone),eye clean,24.93,12.47,9.72
Morganite,1.990,pink,tiny inclusions,17.03,12.99,7.93
Tanzanite,1.990,bicolor: yellow/bluish violet (unheated),eye clean,16.54,8.15,5.66
Fancy Diamond,1.950,yellow,very small inclusions (vs1),4.65,4.57,3.03
Tanzanite,1.890,slightly brownish purple (unheated),tiny inclusions,12.65,8.85,6.06
Spinel,1.890,purple,tiny inclusions,12.00,8.22,6.24
Tourmaline,1.890,pink,very small inclusions,13.76,11.01,6.80
Mandarin Garnet,1.890,vivid orange,very small inclusions,9.47,6.59,4.74
Amethyst,1.890,intense violet,tiny inclusions,33.51,23.06,19.56
Sapphire,1.890,light yellow (unheated),tiny inclusions,9.35,8.71,5.24
Rubellite,1.790,pinkish red,very small inclusions,15.05,10.09,6.63
Golden Beryl,1.790,yellow,eye clean,23.67,14.17,9.81
Mandarin Garnet,1.790,vivid orange,tiny inclusions,7.84,6.64,4.85
Peridot,1.790,intense green,tiny inclusions,11.09,9.49,7.97
