Name,Price,Color,Clarity
Demantoid,7.490,green,very small inclusions
Aquamarine,7.490,light blue,tiny inclusions
Demantoid,7.490,green,very small inclusions
Tsavorite,7.490,green,very small inclusions
Fancy Diamond,7.490,vivid orange-yellow,very very slightly included (vvs2)
Tsavorite,7.490,intense green,very small inclusions
Tanzanite,7.390,slightly lilac blue,eye clean
Sapphire,7.290,yellow (unheated),very small inclusions
Tsavorite,7.090,green,very small inclusions
Sapphire,7.090,intense yellow orange,very small inclusions
Green Tourmaline,7.090,slightly bluish green,eye clean
Aquamarine,7.090,light blue,tiny inclusions
Sapphire,6.990,yellow (unheated),very small inclusions
Sapphire,6.990,blue - bluish violet (unheated),small inclusions
Morganite,6.990,pink,eye clean
Sapphire,6.890,"blue (light to medium tone, unheated)",very small inclusions
Tourmaline,6.890,slightly orange red,eye clean
Mandarin Garnet,6.890,reddish orange,small inclusions
Demantoid,6.690,green,tiny inclusions
Tanzanite (Duo),6.690,intense blue,eye clean
Rubellite,6.690,intense pinkish red,small inclusions
Tourmaline,6.690,pinkish orange,eye clean
Tsavorite,6.690,green,very small inclusions
Aquamarine,6.590,slightly greenish blue (light tone),eye clean
Sapphire,6.490,blue (unheated),very small inclusions
Tourmaline,6.490,bicolor: very light green/light pink,eye clean
Imperial Topaz,6.490,orange yellow,eye clean
Zircon,6.490,slightly brownish pink,eye clean
Mandarin Garnet,6.490,reddish orange,very small inclusions
Fancy Diamond,6.390,intense yellow,very slightly included (vs2)
Chrysoberyl,6.290,yellowish green (light tone),tiny inclusions
Ruby,6.290,red (unheated),small inclusions
Tsavorite,6.290,intense light green,tiny inclusions
Imperial Topaz Pair,6.290,orange yellow,eye clean
Zircon,6.290,intense blue,very small inclusions
Rubellite,6.290,intense purple red,small inclusions
Sapphire,6.290,light lilac (unheated),very small inclusions
Tanzanite,6.290,vivid blue,eye clean
Spinel,6.190,lavender,eye clean
Beryl,5.990,light green,tiny inclusions
Tsavorite,5.990,intense grass green,tiny inclusions
Malaya Garnet,5.990,pinkish orange red,tiny inclusions
Tsavorite,5.890,vivid green,very small inclusions
Ruby,5.890,pink-purple red (unheated),small inclusions
Spinel,5.890,pinkish orange,very small inclusions
Tsavorite,5.890,intense green,very small inclusions
Tsavorite,5.890,vivid green,very small inclusions
Green Tourmaline,5.890,green,eye clean
Green Tourmaline,5.890,green,eye clean
Tourmaline,5.790,pink,eye clean
Rubellite,5.790,intense purple red,tiny inclusions
Tanzanite,5.690,intense blue (slightly lilac),eye clean
Morganite,5.690,light pink,eye clean
Aquamarine,5.690,light blue,tiny inclusions
Zircon,5.690,orange brown,eye clean
Mandarin Garnet,5.690,vivid orange,tiny inclusions
Tourmaline,5.690,bicolor: bluish green/light green,eye clean
Mandarin Garnet,5.590,reddish orange,very small inclusions
Precious Opal,5.590,tinted white (multicolor opalescendent),transparent
Fancy Diamond,5.490,vivid yellow,very small inclusions (vs1)
Peridot,5.390,intense green,eye clean
Fancy Diamond,5.390,brownish yellow,very very slightly included (vvs2)
Sapphire,5.390,tinted white (unheated),very small inclusions
Mandarin Garnet,5.390,vivid orange,small inclusions
Spinel,5.290,grayish purple,tiny inclusions
Ruby,5.290,intense red,small inclusions
Tourmaline,5.290,bluish green,eye clean
Green Tourmaline,5.290,intense green (slightly bluish),eye clean
Garnet - Grossular,5.190,yellowish green,very small inclusions
Tanzanite,5.190,blue,tiny inclusions
Aquamarine,5.090,light blue,eye clean
Tanzanite,5.090,intense (violett-blau),eye clean
Sapphire,5.090,"blue (light to medium tone, unheated)",very small inclusions
Tanzanite,4.990,intense blue,eye clean
Spinel,4.990,red,very small inclusions
Mandarin Garnet,4.890,orange,very small inclusions
Tourmaline,4.890,pink,eye clean
Sapphire,4.890,pinkish purple (unheated),very small inclusions
Fancy Diamond,4.890,slightly brownish yellow,slightly included (si1)
Sapphire,4.890,blue (unheated),very small inclusions
Golden Beryl,4.890,golden yellow,eye clean
Aquamarine,4.890,slightly greenish blue (light tone),tiny inclusions
Chrysoberyl,4.790,slightly greenish yellow,tiny inclusions
Aquamarine,4.790,light blue,very small inclusions
Emerald,4.790,green,small inclusions
Imperial Topaz,4.790,yellow orange,eye clean
Tourmaline,4.790,blue green (dark tone),eye clean
Morganite,4.790,slightly brownish pink,eye clean
Beryl,4.790,"champagne ",very small inclusions
Mandarin Garnet,4.690,orange,tiny inclusions
Morganite,4.690,light pink,eye clean
Green Tourmaline,4.690,slightly bluish intense green,eye clean
Tourmaline,4.590,light green (slightly bluish),eye clean
Sapphire,4.590,"blue (light to medium tone, unheated)",very small inclusions
Rubellite,4.590,intense pinkish red,small inclusions
Ruby,4.490,slightly pinkish red,very small inclusions
Sapphire,4.490,bicolor: blue/yellow (unheated),very small inclusions
Emerald,4.490,green,very small inclusions
Sapphire,4.490,light blue (unheated),very small inclusions
Golden Beryl,4.490,intense golden yellow,tiny inclusions
Spinel,4.490,purple red,tiny inclusions
Sapphire,4.490,blue - bluish violet (unheated),very small inclusions
Tanzanite,4.490,blue,eye clean
Ruby,4.390,reddish pink (ungebrannt),very small inclusions
Tsavorite,4.390,green,very small inclusions
Sapphire,4.390,bicolor: yellow green/blue (unheated),tiny inclusions
Precious Opal,4.190,white (multicolor opalescendent),transparent
Sapphire,4.190,yellow green (unheated),very small inclusions
Tourmaline,4.190,bicolor: light blue/green,very small inclusions
Emerald,4.190,intense green,small inclusions
Tsavorite,4.190,green,very small inclusions
Ruby,4.190,pinkish red (unheated),small inclusions
Morganite,4.190,pink (very light tone),eye clean
Ruby,4.090,purple red (unheated),very small inclusions
Fancy Diamond,3.990,brownish yellow,very small inclusions (vs1)
Ruby,3.990,pinkish red (unheated),small inclusions
Tourmaline,3.990,pink,eye clean
Indicolite (Duo),3.990,slightly greenish blue,tiny inclusions
Beryl,3.990,light green,very small inclusions
Demantoid,3.990,green,very small inclusions
Diamond,3.990,exceptional white (D),loupe clean
Golden Beryl Pair,3.990,golden yellow,eye clean
Tanzanite,3.990,vivid blue,tiny inclusions
Morganite,3.990,light pink,eye clean
Peridot,3.890,intensivesGrün,tiny inclusions
Sapphire,3.890,blue green (unheated),very small inclusions
Ruby,3.890,red (unheated),very small inclusions
Tsavorite,3.890,green,very small inclusions
Golden Beryl,3.890,yellow,tiny inclusions
Zircon,3.790,slightly brownish yellow,eye clean
Sapphire,3.790,blue (unheated),very small inclusions
Emerald,3.790,green,small inclusions
Topaz,3.790,light brown,very small inclusions
Rubellite,3.790,red,very small inclusions
Tourmaline,3.690,orange brown,eye clean
Aquamarine,3.690,light blue,tiny inclusions
Green Tourmaline,3.690,green,eye clean
Imperial Topaz,3.690,yellow orange,tiny inclusions
Garnet - Grossular,3.690,yellow green,very small inclusions
Fancy Diamond,3.690,vivid yellow,very small inclusions (vs1)
Tanzanite,3.690,intense blue,eye clean
Tsavorite,3.690,green (dark tone),small inclusions
Sapphire,3.690,light pink (unheated),very small inclusions
Ruby,3.590,pinkish red (unheated),very small inclusions
Precious Opal,3.590,brownish orange (multicolor opalescendent),semi-transparent
Tanzanite,3.590,intense blue,tiny inclusions
Spinel,3.590,lilac,tiny inclusions
Tanzanite,3.590,bicolor: green/bluish violet (unheated),eye clean
Tsavorite,3.590,green (dark tone),small inclusions
Diaspore,3.490,greenish yellow,eye clean
Aquamarine,3.490,light blue,tiny inclusions
Demantoid,3.490,green,tiny inclusions
Spinel,3.490,purplish pink,very small inclusions
Demantoid,3.490,slightly yellowish green,very small inclusions
Mandarin Garnet,3.490,reddish orange,very small inclusions
Spinel,3.490,grayish lilac,tiny inclusions
Imperial Topaz,3.390,yellow orange,tiny inclusions
Morganite,3.390,light pink,eye clean
Tourmaline,3.390,orange brown,eye clean
Sapphire,3.390,purple pink (unheated),very small inclusions
Spinel,3.390,pink,very small inclusions
Rubellite,3.290,pinkish red,tiny inclusions
color change Garnet,3.290,brown - brownish red,tiny inclusions
Kunzite,3.290,light pink (slightly purplish),tiny inclusions
Peridot,3.290,intense green,tiny inclusions
Spinel,3.290,pinkish purple,very small inclusions
Zircon,3.290,slightly purplish dark red,tiny inclusions
Indicolite,3.190,greenish (dunkelblau),eye clean
Tourmaline,3.190,pink,tiny inclusions
Mandarin Garnet,3.190,vivid orange,small inclusions
Fancy Diamond,3.190,intense greenish yellow,slightly included (si1)
Imperial Topaz,3.190,yellow orange,eye clean
Peridot,3.090,green,tiny inclusions
Mandarin Garnet,3.090,vivid orange,very small inclusions
Morganite,2.990,pink (very light tone),eye clean
Kunzite,2.990,pinkish purple,eye clean
Golden Beryl,2.990,yellow,eye clean
Tourmaline,2.990,brownish yellow,eye clean
Morganite Pair,2.990,light pink,tiny inclusions
Demantoid,2.990,green,very small inclusions
Ruby,2.990,pinkish red (unheated),very small inclusions
Peridot,2.990,green,very small inclusions
Rubellite,2.990,pink,small inclusions
Mandarin Garnet,2.990,reddish orange,transparent
Chrysoberyl,2.990,yellow,very small inclusions
Rubellite,2.990,purplish pink,eye clean
Green Tourmaline,2.990,intense green,eye clean
Imperial Topaz,2.990,yellow orange,tiny inclusions
Mandarin Garnet,2.990,reddish orange,very small inclusions
Peridot,2.890,green,very small inclusions
Tourmaline,2.890,light pink,tiny inclusions
Chrysoberyl,2.890,slightly greenish yellow,tiny inclusions
Green Tourmaline,2.890,intense green,tiny inclusions
Spinel,2.890,slightly violet purple,very small inclusions
Rubellite (Duo),2.790,intense reddish pink,very small inclusions
Precious Opal,2.790,tinted white (multicolor opalescendent),transparent
Rubellite,2.790,pinkish red,very small inclusions
Green Tourmaline,2.790,slightly yellow green,eye clean
Morganite,2.790,very light pink,tiny inclusions
Sapphire,2.790,blue (unheated),very small inclusions
Spinel,2.790,grayish violet,eye clean
Tourmaline,2.790,pinkish red/brownish pink,tiny inclusions
Indicolite,2.790,blue (leicht graugrün),eye clean
Spinel,2.690,purple red,very small inclusions
Tanzanite,2.690,intense blue,tiny inclusions
Ruby,2.690,pinkish red,very small inclusions
Golden Beryl Pair,2.690,intense yellow,tiny inclusions
Golden Beryl,2.690,golden yellow,tiny inclusions
Diamond,2.690,exceptional white (D),loupe clean
Tourmaline,2.690,yellow,tiny inclusions
Tourmaline,2.690,pinkish orange,eye clean
Green Tourmaline,2.590,green,tiny inclusions
Tanzanite,2.590,intense blue,tiny inclusions
Ruby,2.590,red,very small inclusions
Morganite,2.590,pink (slightly orange brown),eye clean
Tourmaline,2.590,pink,very small inclusions
Peridot,2.590,green,very small inclusions
Tsavorite,2.590,intense grass green,small inclusions
Fancy Diamond,2.550,brown,slightly included (si1)
Zircon,2.490,brownish yellow,eye clean
Aquamarine,2.490,light blue,tiny inclusions
Sapphire,2.490,blue (unheated),very small inclusions
Spinel,2.490,pink,very small inclusions
Rubellite,2.490,reddish pink,eye clean
Spinel,2.490,pinkish red,very small inclusions
Zircon,2.490,blue,eye clean
Green Tourmaline,2.390,green,eye clean
Tsavorite,2.390,vivid green,very small inclusions
Rubellite,2.390,pinkish red,very small inclusions
Imperial Topaz,2.390,orange yellow,eye clean
Zoisite,2.390,multicolor: green/lilac/bluish gray,tiny inclusions
Kunzite,2.390,light pink,eye clean
Tourmaline,2.390,blue green,eye clean
Garnet - Rhodolite (Duo),2.390,slightly purplish dark red,tiny inclusions
Heliodore (Duo),2.390,greenish yellow,eye clean
Sapphire,2.390,bicolor: blue/yellow green (unheated),tiny inclusions
Citrine,2.390,intense golden yellow,eye clean
Zircon,2.290,slightly greenish blue,eye clean
Imperial Topaz,2.290,pinkish orange,tiny inclusions
Tourmaline,2.290,pink,tiny inclusions
Sapphire,2.290,pinkish purple (unheated),very small inclusions
Zircon,2.290,brown,tiny inclusions
Emerald,2.290,green,translucent
Tsavorite,2.290,vivid green,very small inclusions
Edelberyll - Heliodor,2.290,greenish yellow,tiny inclusions
Sapphire,2.190,blue (unheated),very small inclusions
Sapphire,2.190,light lilac (unheated),very small inclusions
Demantoid,2.190,green,very small inclusions
Rubellite,2.190,pinkish red,very small inclusions
Zoisite,2.190,bicolor: bluish lilac/green,tiny inclusions
Tsavorite,2.190,green,very small inclusions
Tanzanite,2.190,intense blue,eye clean
Tsavorite,2.150,green,very small inclusions
Demantoid,2.090,green,very small inclusions
Kunzite,2.090,light pink,tiny inclusions
Peridot,2.090,intense green,very small inclusions
Zircon,2.090,brown,tiny inclusions
Mandarin Garnet,2.090,orange,translucent
Peridot,2.090,intense green,tiny inclusions
Mandarin Garnet,2.090,vivid orange,very small inclusions
Sphalerite,2.090,slightly yellow orange,very small inclusions
Tanzanite,2.090,intense blue,eye clean
Tourmaline,2.050,yellowish green,eye clean
Peridot,1.990,intense green,small inclusions
Ruby,1.990,red (unheated),semi-transparent
Spinel,1.990,lilac,very small inclusions
Green Tourmaline,1.990,slightly bluish green,eye clean
Morganite,1.990,pink (very light tone),eye clean
Tanzanite,1.990,intense blue,eye clean
Tanzanite,1.990,bicolor: yellow/bluish violet (unheated),eye clean
Rubellite (Duo),1.990,slightly pinkish purple red,very small inclusions
Ruby,1.990,pinkish red (unheated),small inclusions
Zircon Pair,1.990,blue,tiny inclusions
Fancy Diamond,1.990,yellow,very small inclusions (vs1)
Peridot Pair,1.990,intense green,very small inclusions
Emerald pair,1.990,green,(very) small inclusions
Sapphire,1.990,light blue (unheated),very small inclusions
Demantoid,1.990,green,very small inclusions
Peridot,1.990,green,very small inclusions
Imperial Topaz,1.990,orange yellow,eye clean
Morganite,1.990,pink,tiny inclusions
Emerald,1.990,green,small inclusions (untreated)
Fancy Diamond,1.950,yellow,very small inclusions (vs1)
Mandarin Garnet,1.890,vivid orange,very small inclusions
Amethyst,1.890,intense violet,tiny inclusions
Sapphire,1.890,light yellow (unheated),tiny inclusions
Tanzanite,1.890,slightly brownish purple (unheated),tiny inclusions
Tourmaline,1.890,pink,very small inclusions
Spinel,1.890,purple,tiny inclusions
Tourmaline,1.890,bicolor: light pink/light green,eye clean
Tanzanite,1.790,bicolor: green/bluish violet (unheated),tiny inclusions
Garnet - Rhodolite,1.790,purple red,tiny inclusions
Aquamarine,1.790,light blue,tiny inclusions
Aquamarine,1.790,light blue,eye clean
Aquamarine,1.790,light blue,eye clean
Fancy Diamond,1.790,yellow,very small inclusions (vs1)
Mandarin Garnet,1.790,vivid orange,tiny inclusions
Peridot,1.790,intense green,tiny inclusions
Emerald,1.790,green,very small inclusions
Golden Beryl,1.790,yellow,eye clean
Rubellite,1.790,pinkish red,very small inclusions
Peridot,1.790,intense green,very small inclusions
Spinel Pair,1.690,pink,very small inclusions
Morganite,1.690,pink,tiny inclusions
Topaz,1.690,pink,very small inclusions
Iolite,1.690,dark blue,very small inclusions
Sapphire,1.690,light blue (unheated),very small inclusions
Ruby,1.690,slightly pinkish red,translucent
Tourmaline,1.690,pink,eye clean
Aquamarine,1.690,slightly greenish blue (light tone),tiny inclusions
Garnet - Grossular,1.690,mint green,very small inclusions
Peridot,1.690,intense green,tiny inclusions
Amethyst,1.590,intense violet,tiny inclusions
Spinel,1.590,purple,tiny inclusions
Diamond,1.490,near colorless (J),loupe clean
Morganite Pair,1.490,light pink,eye clean
Danburite,1.490,colorless (blassrosa getönt),tiny inclusions
Indicolite,1.490,dark blue,eye clean
Diamond,1.490,fine white (G),loupe clean
Rubellite,1.490,pinkish red,small inclusions
Spinel,1.490,grayish lavender,tiny inclusions
Diamond,1.490,white (H),loupe clean
Imperial Topaz,1.490,yellow orange,eye clean
Sapphire,1.490,bicolor: yellow green/bluish (unheated),tiny inclusions
Morganite,1.490,very light pink,tiny inclusions
Tsavorite,1.490,grass green,very small inclusions
Peridot,1.490,intense green,very small inclusions
Kunzite,1.490,intense purple pink,tiny inclusions
Ruby,1.390,pinkish red,small inclusions
Diamond (Duo),1.390,exceptional white (D),very small inclusions (vs1/vs2)
Zircon,1.390,brown,tiny inclusions
Garnet - Grossular,1.390,yellow green,very small inclusions
Fire Opal,1.390,yellow orange,tiny inclusions
Topaz,1.390,light yellow,eye clean
Spinel,1.390,slightly grayish blue,very small inclusions
Tourmaline,1.390,bluish green,tiny inclusions
Diamond,1.390,fine white (G),loupe clean
Tourmaline,1.390,yellow green,eye clean
Tourmaline Pair,1.390,green,tiny inclusions
Fancy Diamond,1.350,slightly brownish yellow,very small inclusions (vs1)
Fancy Diamond,1.350,brownish yellow,very slightly included (vs2)
Precious Opal,1.290,tinted white (multicolor opalescendent),transparent
Mandarin Garnet,1.290,"orange ",very small inclusions
Zircon,1.290,slightly brownish orange,tiny inclusions
Tanzanite,1.290,intense blue,tiny inclusions
Tsavorite,1.290,intense grass green,tiny inclusions
Tourmaline,1.290,light green (slightly bluish),very small inclusions
Peridot,1.290,green,eye clean
Topaz,1.290,colorless,tiny inclusions
Peridot,1.290,intense green,tiny inclusions
Indicolite,1.290,greenish blue,very small inclusions
Spinel,1.290,blue,very small inclusions
Zircon,1.290,colorless,eye clean
Fire Opal,1.290,orange,tiny inclusions
Zircon,1.290,colorless,tiny inclusions
Ruby,1.290,red (unheated),small inclusions
Peridot,1.290,green,very small inclusions
Sapphire,1.290,light yellow (unheated),tiny inclusions
Green Tourmaline,1.290,slightly bluish intense green,eye clean
Golden Beryl,1.290,intense yellow,eye clean
Edelberyll - Goshenit,1.190,colorless (slightly tinted),tiny inclusions
Tourmaline,1.190,pinkish brown,tiny inclusions
Peridot,1.190,intense green,tiny inclusions
Topaz,1.190,colorless,very small inclusions
Chrysoberyl,1.190,yellow,very small inclusions
Sapphire,1.190,colorless (unheated),very small inclusions
Emerald,1.190,green,translucent
Golden Beryl,1.190,intense golden yellow,tiny inclusions
Beryl,1.190,light green,tiny inclusions
Fancy Diamond,1.150,brownish yellow,slightly included (si1)
Spinel,1.090,dark blue,eye clean
Citrine,1.090,golden yellow,eye clean
Diamond,1.090,exceptional white (D),loupe clean
Spinel,1.090,grayish violet,tiny inclusions
Diaspore,1.090,yellow green,very small inclusions
Spinel,1.090,grayish violet,very small inclusions
Aquamarine Pair,1.090,very light blue,eye clean/tiny inclusions
Green Tourmaline,1.090,green,eye clean
Peridot,1.090,green,very small inclusions
Iolite,1.090,dark blue,tiny inclusions
Tanzanite,1.090,blue,tiny inclusions
Garnet - Grossular,1.090,slightly yellowish brown,eye clean
Fancy Diamond,1.050,light brownish yellow,slightly included (si1)
Indicolite,990,greenish blue,eye clean
Mandarin Garnet pair,990,orange,tiny inclusions
Tourmaline,990,purplish pink,eye clean
Green Tourmaline,990,slightly bluish intense green,eye clean
Aquamarine,990,light blue,small inclusions
Zircon (Lot),990,blue,tiny inclusions
Tanzanite,980,bluish lilac (unheated),tiny inclusions
Spinel,976,grayish violet,tiny inclusions
Peridot,960,green,tiny inclusions
Zoisite,960,very light green,tiny inclusions
Rubellite (Duo),960,pinkish red,tiny inclusions
Tourmaline,960,pink,eye clean
Ruby,960,pinkish red (unheated),small inclusions
Aquamarine,960,light blue,tiny inclusions
Spinel,960,purple,very small inclusions
Imperial Topaz,960,pinkish orange,tiny inclusions
Emerald,960,green,small inclusions
Demantoid,960,green,small inclusions
Fire Opal,960,light yellow,tiny inclusions
Demantoid,960,olive-green,eye clean
Kunzite,960,light pink (slightly purplish),tiny inclusions
Blue Topaz,960,vivid light blue (treated),eye clean
Sapphire,960,blue,very small inclusions
Peridot,960,intense green,very small inclusions
Indicolite,960,slightly greenish blue,very small inclusions
Imperial Topaz,960,yellow orange,eye clean
Tsavorite,960,intense green,very small inclusions
Tourmaline,952,slighlty brownish pinkish red,eye clean
Tanzanite,952,intense blue (slightly lilac),tiny inclusions
Tourmaline,944,yellow green (light tone),eye clean
Aquamarine,936,light blue,tiny inclusions
Spinel,928,gray-lilac,eye clean
Garnet - Grossular,920,mint green,very small inclusions
Mandarin Garnet,920,orange,very small inclusions
Golden Beryl,920,golden yellow,very small inclusions
Garnet - Grossular,920,mint green,very small inclusions
Zircon,920,yellow,eye clean
Tanzanite,910,medium blue,eye clean
Rubellite,896,purple red,very small inclusions
Mandarin Garnet,880,orange,very small inclusions
Topaz,880,orange brown,very small inclusions
Tsavorite,880,intense green,small inclusions
Imperial Topaz,880,yellow orange,tiny inclusions
Tourmaline,880,pink (slightly orange brown),eye clean
Golden Beryl,880,intense yellow,very small inclusions
Topaz,880,light blue,eye clean
Spinel,880,purple,very small inclusions
Rubellite,880,pinkish red,tiny inclusions
Indicolite,880,blue,very small inclusions
Sapphire,880,blue/light blue (unheated),tiny inclusions
Emerald,880,intense green,semi-transparent
Tourmaline,880,yellow green,tiny inclusions
Scapolite,880,slighly grayish violet,tiny inclusions
Rubellite,880,purple red,translucent
Peridot,880,intense green,tiny inclusions
Topaz,880,light blue,tiny inclusions
Topaz,864,bicolor: light blue/brownish orange,tiny inclusions
Imperial Topaz,848,yellow/pinkish orange,tiny inclusions
Sapphire,840,light blue (unheated),tiny inclusions
Tanzanite,840,slightly lilac blue,tiny inclusions
Indicolite,840,greenish blue,very small inclusions
Tanzanite,840,slightly lilac blue,tiny inclusions
Precious Opal,840,tinted white (multicolor opalescendent),transparent
Blue Topaz,840,vivid light blue (treated),tiny inclusions
Imperial Topaz,840,yellow orange,tiny inclusions
Emerald,840,intense green,semi-transparent
Aquamarine,840,light blue,very small inclusions
Sphalerite,825,vivid orange yellow,very small inclusions
Diamond,820,fine white (F),loupe clean
Golden Beryl,800,yellow,tiny inclusions
Tsavorite,800,intense grass green,very small inclusions
Tsavorite,800,intense green,tiny inclusions
Green Tourmaline,800,slightly bluish intense green,tiny inclusions
Spinel,792,grayish violet (dark tone),tiny inclusions
Emerald,792,green,very small inclusions
Green Tourmaline,790,bluish green,tiny inclusions
Indicolite,790,slightly greenish blue,very small inclusions
Tanzanite (Duo),790,medium blue (unheated),tiny inclusions
Tourmaline,790,orange brown,eye clean
Zircon,784,slightly brownish yellow,eye clean
Topaz,780,bicolor: light blue/light brownish orange,tiny inclusions
Sapphire,776,light yellow (unheated),eye clean
Zircon,772,brownish yellow,tiny inclusions
Sapphire,768,blue - bluish violet (unheated),very small inclusions
Aquamarine,760,light blue,tiny inclusions
Rubellite,760,reddish pink,small inclusions
Topaz,760,greenish light blue,eye clean
Imperial Topaz,760,pinkish orange,eye clean
Mali-Garnet,752,yellow brown,tiny inclusions
Amethyst,750,intense lilac,tiny inclusions
Diamond,750,fine white (G),loupe clean
Mandarin Garnet,750,orange,small inclusions
Rubellite,736,pinkish red,very small inclusions
Tanzanite,735,slightly greenish blue,tiny inclusions
Citrine,725,slightly grayish yellow (unheated),eye clean
Sphalerite,725,orange,very small inclusions
Indicolite,720,slightly greenish blue,very small inclusions
Topaz,720,light blue,eye clean
