Name,Price,Color,Forma,Clarity,Largo,Ancho,Alto
Emerald,7.990,green,octagon faceted,very small inclusions,9.11,7.82,5.82
Tourmaline,7.990,slightly yellow green,oval faceted,eye clean,19.04,16.26,12.49
Ruby,7.990,red (unheated),cushion faceted,small inclusions,7.54,6.39,4.76
Fire Opal,7.990,vivid orange,oval faceted,very small inclusions,40.78,27.51,17.80
Aquamarine,7.890,intense light blue,oval faceted,tiny inclusions,23.21,14.48,8.68
Peridot,7.890,intense green,octagon faceted,tiny inclusions,14.97,14.90,11.24
Green Tourmaline,7.890,slightly bluish green,oval faceted,eye clean,20.37,16.04,11.41
Emerald,7.890,green,octagon faceted,small inclusions,9.71,7.90,6.13
Beryl,7.790,light green,oval mastercut,eye clean,29.50,18.64,13.86
Morganite,7.490,pink,oval faceted,tiny inclusions,26.70,21.84,15.52
Fancy Diamond,7.490,vivid orange-yellow,radiant,very very slightly included (vvs2),4.81,4.53,3.13
Demantoid,7.490,green,pear faceted,very small inclusions,10.63,7.44,5.15
Tsavorite,7.490,intense green,heart faceted,very small inclusions,8.60,8.60,6.30
Tsavorite,7.490,intense green,oval faceted,tiny inclusions,10.35,7.65,4.19
Tsavorite,7.490,green,cushion faceted,very small inclusions,9.28,7.17,5.45
Green Tourmaline,7.490,green,barrel faceted,eye clean,22.68,14.60,7.93
Demantoid,7.490,green,round faceted,very small inclusions,8.68,8.76,5.47
Aquamarine,7.490,light blue,cushion faceted,tiny inclusions,18.51,18.07,13.57
Tanzanite,7.390,slightly lilac blue,pear faceted,eye clean,17.65,16.17,9.02
Sapphire,7.290,yellow (unheated),oval faceted,very small inclusions,13.09,8.99,6.63
Tsavorite,7.090,green,pear faceted,very small inclusions,11.54,7.12,4.98
Green Tourmaline,7.090,slightly bluish green,rectangle faceted,eye clean,21.94,11.62,8.54
Aquamarine,7.090,light blue,cushion faceted,tiny inclusions,21.13,14.58,9.31
Sapphire,7.090,intense yellow orange,oval faceted,very small inclusions,9.83,7.94,5.67
Sapphire,6.990,yellow (unheated),octagon faceted,very small inclusions,9.09,7.85,6.20
Morganite,6.990,pink,pear faceted,eye clean,39.95,18.64,12.23
Sapphire,6.990,blue - bluish violet (unheated),round faceted,small inclusions,8.73,8.91,6.34
Sapphire,6.890,"blue (light to medium tone, unheated)",oval faceted,very small inclusions,10.60,8.11,7.01
Mandarin Garnet,6.890,reddish orange,pear faceted,small inclusions,13.59,12.01,7.10
Tourmaline,6.890,slightly orange red,octagon faceted,eye clean,18.77,12.51,10.10
Tsavorite,6.690,green,cushion faceted,very small inclusions,10.53,7.58,5.35
Demantoid,6.690,green,round faceted,tiny inclusions,8.04,8.12,5.30
Tourmaline,6.690,pinkish orange,cushion faceted,eye clean,17.29,15.66,11.87
Rubellite,6.690,intense pinkish red,oval faceted,small inclusions,19.55,15.50,8.10
Aquamarine,6.590,slightly greenish blue (light tone),octagon faceted,eye clean,24.91,15.05,10.31
Imperial Topaz,6.490,orange yellow,oval faceted,eye clean,15.07,9.15,6.75
Mandarin Garnet,6.490,reddish orange,pear faceted,very small inclusions,13.53,9.75,7.16
Zircon,6.490,slightly brownish pink,oval faceted,eye clean,17.61,12.82,9.00
Tourmaline,6.490,bicolor: very light green/light pink,octagon faceted,eye clean,26.32,9.40,7.39
Sapphire,6.490,blue (unheated),octagon princess faceted,very small inclusions,7.94,7.00,6.11
Fancy Diamond,6.390,intense yellow,cushion brilliant,very slightly included (vs2),5.97,5.59,3.60
Ruby,6.290,red (unheated),octagon faceted,small inclusions,6.01,5.67,4.43
Sapphire,6.290,light lilac (unheated),oval faceted,very small inclusions,13.64,8.39,6.37
Tanzanite,6.290,vivid blue,oval faceted,eye clean,13.10,10.76,7.77
Tsavorite,6.290,intense light green,barrel faceted,tiny inclusions,12.96,6.66,4.27
Chrysoberyl,6.290,yellowish green (light tone),oval faceted,tiny inclusions,13.75,10.43,8.84
Rubellite,6.290,intense purple red,oval cabochon,small inclusions,29.00,20.86,10.23
Zircon,6.290,intense blue,octagon faceted,very small inclusions,13.51,10.01,7.70
Spinel,6.190,lavender,oval faceted,eye clean,12.21,10.44,7.48
Beryl,5.990,light green,pear faceted,tiny inclusions,27.80,18.44,15.09
Tsavorite,5.990,intense grass green,octagon faceted,tiny inclusions,9.20,6.37,4.59
Malaya Garnet,5.990,pinkish orange red,oval faceted,tiny inclusions,14.32,12.54,10.76
Ruby,5.890,pink-purple red (unheated),cushion faceted,small inclusions,7.79,5.02,4.10
Spinel,5.890,pinkish orange,octagon faceted,very small inclusions,11.39,8.80,6.66
Green Tourmaline,5.890,green,octagon faceted,eye clean,18.76,13.30,10.61
Tsavorite,5.890,vivid green,octagon faceted,very small inclusions,6.79,6.40,5.57
Tsavorite,5.890,vivid green,oval faceted,very small inclusions,8.28,6.88,4.49
Green Tourmaline,5.890,green,octagon faceted,eye clean,27.75,10.75,7.96
Tsavorite,5.890,intense green,cushion faceted,very small inclusions,7.70,7.12,5.08
Rubellite,5.790,intense purple red,oval faceted,tiny inclusions,15.48,11.91,8.17
Tourmaline,5.790,pink,cushion faceted,eye clean,14.78,12.69,10.32
Zircon,5.690,orange brown,oval faceted,eye clean,15.72,13.53,10.03
Tanzanite,5.690,intense blue (slightly lilac),cushion faceted,eye clean,12.25,11.38,8.68
Aquamarine,5.690,light blue,oval faceted,tiny inclusions,19.54,15.91,11.77
Morganite,5.690,light pink,trillion faceted,eye clean,24.76,24.50,15.60
Mandarin Garnet,5.690,vivid orange,pear faceted,tiny inclusions,10.11,8.75,6.28
Tourmaline,5.690,bicolor: bluish green/light green,oval faceted,eye clean,18.18,13.08,9.97
Mandarin Garnet,5.590,reddish orange,oval faceted,very small inclusions,12.16,9.45,6.69
Precious Opal,5.590,tinted white (multicolor opalescendent),oval cabochon,transparent,27.65,19.89,8.59
Fancy Diamond,5.490,vivid yellow,radiant,very small inclusions (vs1),4.66,3.89,2.85
Peridot,5.390,intense green,cushion faceted,eye clean,16.97,12.47,8.73
Fancy Diamond,5.390,brownish yellow,octagon faceted,very very slightly included (vvs2),7.36,5.28,3.70
Mandarin Garnet,5.390,vivid orange,pear faceted,small inclusions,13.25,8.04,5.99
Sapphire,5.390,tinted white (unheated),round faceted,very small inclusions,10.99,11.10,6.96
Tourmaline,5.290,bluish green,octagon faceted,eye clean,18.73,10.92,8.04
Spinel,5.290,grayish purple,oval faceted,tiny inclusions,15.10,11.29,8.51
Green Tourmaline,5.290,intense green (slightly bluish),octagon faceted,eye clean,13.09,12.20,9.46
Ruby,5.290,intense red,pear faceted,small inclusions,7.90,5.30,3.44
Garnet - Grossular,5.190,yellowish green,oval faceted,very small inclusions,12.59,9.36,7.17
Tanzanite,5.190,blue,oval faceted,tiny inclusions,14.16,12.35,8.98
Sapphire,5.090,"blue (light to medium tone, unheated)",octagon princess faceted,very small inclusions,9.72,7.06,6.34
Aquamarine,5.090,light blue,pear faceted,eye clean,23.54,18.68,12.81
Tanzanite,5.090,intense (violett-blau),pear faceted,eye clean,15.64,10.35,8.07
Tanzanite,4.990,intense blue,octagon faceted,eye clean,12.58,9.77,6.90
Spinel,4.990,red,cushion faceted,very small inclusions,8.22,7.61,4.93
Aquamarine,4.890,slightly greenish blue (light tone),cushion faceted,tiny inclusions,23.23,18.27,11.83
Tourmaline,4.890,pink,cushion faceted,eye clean,13.49,11.84,11.20
Fancy Diamond,4.890,slightly brownish yellow,pear brilliant,slightly included (si1),8.36,5.43,3.57
Golden Beryl,4.890,golden yellow,oval faceted,eye clean,29.06,20.40,12.00
Mandarin Garnet,4.890,orange,oval faceted,very small inclusions,10.82,9.14,5.67
Sapphire,4.890,blue (unheated),octagon princess faceted,very small inclusions,9.20,8.34,5.20
Sapphire,4.890,pinkish purple (unheated),round faceted,very small inclusions,9.51,9.64,6.76
Morganite,4.790,slightly brownish pink,fantasy faceted,eye clean,24.25,20.31,13.76
Aquamarine,4.790,light blue,octagon princess faceted,very small inclusions,17.83,13.71,11.94
Imperial Topaz,4.790,yellow orange,oval faceted,eye clean,14.42,9.94,6.50
Tourmaline,4.790,blue green (dark tone),octagon faceted,eye clean,15.93,13.16,8.64
Emerald,4.790,green,oval faceted,small inclusions,10.04,8.97,5.88
Beryl,4.790,champagne,octagon faceted,very small inclusions,25.30,20.49,14.60
Chrysoberyl,4.790,slightly greenish yellow,pear faceted,tiny inclusions,19.94,9.63,6.37
Morganite,4.690,light pink,cushion faceted,eye clean,19.88,19.82,13.65
Mandarin Garnet,4.690,orange,oval faceted,tiny inclusions,10.83,9.26,5.48
Green Tourmaline,4.690,slightly bluish intense green,octagon faceted,eye clean,21.81,9.70,6.43
Rubellite,4.590,intense pinkish red,octagon faceted,small inclusions,16.19,11.02,6.58
Tourmaline,4.590,light green (slightly bluish),oval faceted,eye clean,18.68,13.81,9.49
Sapphire,4.590,"blue (light to medium tone, unheated)",octagon faceted,very small inclusions,10.31,7.14,5.20
Sapphire,4.490,bicolor: blue/yellow (unheated),octagon princess faceted,very small inclusions,8.64,7.60,4.80
Emerald,4.490,green,cushion faceted,very small inclusions,7.76,6.42,5.33
Sapphire,4.490,blue - bluish violet (unheated),pear faceted,very small inclusions,10.41,7.38,5.12
Tanzanite,4.490,blue,pear faceted,eye clean,20.99,12.13,8.00
Golden Beryl,4.490,intense golden yellow,pear faceted,tiny inclusions,30.69,16.64,10.62
Ruby,4.490,slightly pinkish red,round faceted,very small inclusions,5.85,5.96,3.99
Sapphire,4.490,light blue (unheated),round faceted,very small inclusions,8.77,8.86,6.22
Spinel,4.490,purple red,octagon princess faceted,tiny inclusions,11.22,9.27,7.55
Ruby,4.390,reddish pink (ungebrannt),pear faceted,very small inclusions,7.28,6.36,4.35
Sapphire,4.390,bicolor: yellow green/blue (unheated),round faceted,tiny inclusions,8.13,8.16,5.58
Tsavorite,4.390,green,pear faceted,very small inclusions,10.49,6.79,5.31
Precious Opal,4.190,white (multicolor opalescendent),pear cabochon,transparent,27.80,18.52,8.56
Ruby,4.190,pinkish red (unheated),oval faceted,small inclusions,7.01,5.12,3.59
Tourmaline,4.190,bicolor: light blue/green,rectangle faceted,very small inclusions,34.98,7.24,6.03
Morganite,4.190,pink (very light tone),round faceted,eye clean,21.12,21.39,14.62
Emerald,4.190,intense green,oval faceted,small inclusions,7.12,6.14,4.86
Sapphire,4.190,yellow green (unheated),octagon faceted,very small inclusions,8.88,8.42,6.56
Tsavorite,4.190,green,octagon faceted,very small inclusions,7.76,7.63,5.25
Ruby,4.090,purple red (unheated),oval faceted,very small inclusions,7.74,5.81,3.23
Ruby,3.990,pinkish red (unheated),cushion faceted,small inclusions,7.37,4.22,3.14
Fancy Diamond,3.990,brownish yellow,octagon faceted,very small inclusions (vs1),5.97,5.46,3.84
Demantoid,3.990,green,pear faceted,very small inclusions,9.60,6.46,4.73
Tanzanite,3.990,vivid blue,oval faceted,tiny inclusions,11.37,9.27,6.98
Beryl,3.990,light green,trillion faceted,very small inclusions,24.55,22.51,13.80
Diamond,3.990,exceptional white (D),radiant,loupe clean,6.02,4.57,2.89
Morganite,3.990,light pink,modified octagon faceted,eye clean,19.16,17.17,11.72
Tourmaline,3.990,pink,pear faceted,eye clean,19.92,11.24,8.16
Ruby,3.890,red (unheated),pear faceted,very small inclusions,7.01,4.94,3.95
Sapphire,3.890,blue green (unheated),cushion faceted,very small inclusions,8.27,7.84,4.97
Tsavorite,3.890,green,oval faceted,very small inclusions,8.91,7.52,4.50
Peridot,3.890,intensivesGrün,round faceted,tiny inclusions,14.41,14.44,9.23
Golden Beryl,3.890,yellow,pear faceted,tiny inclusions,37.95,18.33,11.31
Topaz,3.790,light brown,pear faceted,very small inclusions,41.95,35.08,27.27
Rubellite,3.790,red,cushion faceted,very small inclusions,15.93,10.27,6.26
Emerald,3.790,green,octagon faceted,small inclusions,7.66,5.90,4.85
Sapphire,3.790,blue (unheated),oval faceted,very small inclusions,8.27,7.10,6.43
Zircon,3.790,slightly brownish yellow,octagon faceted,eye clean,17.50,11.20,8.03
Aquamarine,3.690,light blue,octagon faceted,tiny inclusions,19.67,12.30,8.13
Fancy Diamond,3.690,vivid yellow,round brilliant,very small inclusions (vs1),4.29,4.35,2.59
Tanzanite,3.690,intense blue,round faceted,eye clean,10.61,10.68,7.30
Green Tourmaline,3.690,green,octagon faceted,eye clean,14.85,10.76,7.32
Garnet - Grossular,3.690,yellow green,Cushion-Princess faceted,very small inclusions,12.61,8.79,6.66
Tsavorite,3.690,green (dark tone),cushion faceted,small inclusions,9.25,6.38,4.56
Sapphire,3.690,light pink (unheated),octagon princess faceted,very small inclusions,7.99,7.52,6.05
Tourmaline,3.690,orange brown,round faceted,eye clean,15.34,15.38,10.13
Imperial Topaz,3.690,yellow orange,pear faceted,tiny inclusions,17.79,9.60,5.34
Ruby,3.590,pinkish red (unheated),oval faceted,very small inclusions,6.61,5.31,3.59
Spinel,3.590,lilac,oval faceted,tiny inclusions,12.01,9.82,5.49
Tsavorite,3.590,green (dark tone),octagon faceted,small inclusions,8.05,7.73,4.97
Tanzanite,3.590,intense blue,cushion faceted,tiny inclusions,11.06,8.91,6.72
Precious Opal,3.590,brownish orange (multicolor opalescendent),pear cabochon,semi-transparent,23.66,21.44,9.84
Tanzanite,3.590,bicolor: green/bluish violet (unheated),cushion faceted,eye clean,12.44,10.77,8.86
Mandarin Garnet,3.490,reddish orange,pear faceted,very small inclusions,10.42,9.22,5.95
Spinel,3.490,grayish lilac,cushion faceted,tiny inclusions,11.55,9.27,6.72
Diaspore,3.490,greenish yellow,mastercut faceted,eye clean,13.97,12.29,8.16
Aquamarine,3.490,light blue,octagon faceted,tiny inclusions,16.03,10.72,7.76
Spinel,3.490,purplish pink,oval faceted,very small inclusions,10.06,7.58,6.96
Demantoid,3.490,slightly yellowish green,round faceted,very small inclusions,7.56,7.59,4.82
Demantoid,3.490,green,round faceted,tiny inclusions,7.74,7.81,5.13
Sapphire,3.390,purple pink (unheated),cushion faceted,very small inclusions,8.55,6.33,4.66
Morganite,3.390,light pink,princess faceted,eye clean,18.03,18.01,10.50
Tourmaline,3.390,orange brown,fantasy faceted,eye clean,16.82,15.29,10.06
Spinel,3.390,pink,cushion faceted,very small inclusions,8.57,7.72,5.85
Imperial Topaz,3.390,yellow orange,marquise faceted,tiny inclusions,18.26,8.42,5.58
Rubellite,3.290,pinkish red,oval faceted,tiny inclusions,14.17,12.28,8.83
Peridot,3.290,intense green,pear faceted,tiny inclusions,16.23,12.00,8.74
Spinel,3.290,pinkish purple,oval faceted,very small inclusions,12.21,8.90,5.18
Kunzite,3.290,light pink (slightly purplish),oval faceted,tiny inclusions,28.90,20.04,17.04
color change Garnet,3.290,brown - brownish red,oval faceted,tiny inclusions,12.31,9.99,7.20
Zircon,3.290,slightly purplish dark red,cushion faceted,tiny inclusions,12.87,12.83,7.43
Imperial Topaz,3.190,yellow orange,oval faceted,eye clean,12.22,9.10,6.15
Indicolite,3.190,greenish (dunkelblau),octagon faceted,eye clean,14.11,10.76,6.61
Mandarin Garnet,3.190,vivid orange,oval faceted,small inclusions,10.52,7.21,5.52
Fancy Diamond,3.190,intense greenish yellow,pear brilliant,slightly included (si1),7.02,4.78,2.93
Tourmaline,3.190,pink,oval faceted,tiny inclusions,16.80,13.23,9.30
Peridot,3.090,green,pear faceted,tiny inclusions,19.93,10.24,7.39
Mandarin Garnet,3.090,vivid orange,octagon faceted,very small inclusions,10.96,6.33,4.11
Golden Beryl,2.990,yellow,pear faceted,eye clean,29.20,17.15,12.04
Peridot,2.990,green,oval faceted,very small inclusions,14.98,12.04,8.08
Mandarin Garnet,2.990,reddish orange,pear cabochon,transparent,18.72,16.53,12.70
Demantoid,2.990,green,round faceted,very small inclusions,7.18,4.71,
Rubellite,2.990,pink,pear faceted,small inclusions,12.50,12.26,7.30
Tourmaline,2.990,brownish yellow,round faceted,eye clean,13.65,13.85,10.29
Chrysoberyl,2.990,yellow,round faceted,very small inclusions,10.47,10.49,7.60
Mandarin Garnet,2.990,reddish orange,oval faceted,very small inclusions,10.94,8.09,5.31
Morganite,2.990,pink (very light tone),cushion faceted,eye clean,22.11,16.67,11.86
Imperial Topaz,2.990,yellow orange,trillion faceted,tiny inclusions,10.70,10.24,7.00
Kunzite,2.990,pinkish purple,round faceted,eye clean,21.40,21.79,15.13
Rubellite,2.990,purplish pink,pear faceted,eye clean,11.88,11.19,7.24
Green Tourmaline,2.990,intense green,octagon faceted,eye clean,12.81,10.09,7.34
Ruby,2.990,pinkish red (unheated),cushion faceted,very small inclusions,7.54,4.77,3.14
Peridot,2.890,green,oval faceted,very small inclusions,18.93,11.56,7.14
Spinel,2.890,slightly violet purple,round faceted,very small inclusions,9.81,9.90,6.95
Tourmaline,2.890,light pink,pear faceted,tiny inclusions,17.04,13.84,10.99
Chrysoberyl,2.890,slightly greenish yellow,oval faceted,tiny inclusions,13.48,9.53,6.13
Green Tourmaline,2.890,intense green,rectangle faceted,tiny inclusions,15.19,8.57,6.48
Tourmaline,2.790,pinkish red/brownish pink,octagon faceted,tiny inclusions,17.87,9.50,7.05
Morganite,2.790,very light pink,round faceted,tiny inclusions,22.28,22.71,15.31
Spinel,2.790,grayish violet,cushion faceted,eye clean,10.50,8.99,7.12
Green Tourmaline,2.790,slightly yellow green,cushion faceted,eye clean,11.63,10.89,8.36
Precious Opal,2.790,tinted white (multicolor opalescendent),pear cabochon,transparent,22.27,14.50,9.70
Indicolite,2.790,blue (leicht graugrün),trillion faceted,eye clean,14.01,13.72,9.17
Rubellite,2.790,pinkish red,rectangle faceted,very small inclusions,17.49,8.49,7.45
Sapphire,2.790,blue (unheated),octagon princess faceted,very small inclusions,7.29,5.93,5.56
Ruby,2.690,pinkish red,oval faceted,very small inclusions,7.95,5.49,3.81
Tanzanite,2.690,intense blue,trillion faceted,tiny inclusions,11.11,11.01,6.06
Tourmaline,2.690,yellow,cushion faceted,tiny inclusions,13.55,13.09,10.17
Tourmaline,2.690,pinkish orange,oval faceted,eye clean,13.76,11.62,8.76
Golden Beryl,2.690,golden yellow,marquise faceted,tiny inclusions,26.78,14.08,11.22
Diamond,2.690,exceptional white (D),round brilliant,loupe clean,5.06,5.10,3.19
Spinel,2.690,purple red,oval faceted,very small inclusions,8.13,6.74,5.78
Green Tourmaline,2.590,green,rectangle faceted,tiny inclusions,13.86,10.37,7.89
Ruby,2.590,red,pear faceted,very small inclusions,6.54,4.60,3.78
Tsavorite,2.590,intense grass green,round faceted,small inclusions,7.63,7.74,5.33
Tanzanite,2.590,intense blue,oval faceted,tiny inclusions,11.39,8.35,6.74
Tourmaline,2.590,pink,cushion faceted,very small inclusions,15.98,9.86,7.34
Morganite,2.590,pink (slightly orange brown),pear faceted,eye clean,20.21,14.75,11.54
Peridot,2.590,green,oval faceted,very small inclusions,15.12,11.53,7.48
Fancy Diamond,2.550,brown,round brilliant,slightly included (si1),6.64,6.69,4.18
Sapphire,2.490,blue (unheated),round faceted,very small inclusions,7.41,7.44,5.18
Spinel,2.490,pink,oval faceted,very small inclusions,9.42,7.20,5.44
Rubellite,2.490,reddish pink,oval faceted,eye clean,12.12,10.15,6.69
Zircon,2.490,brownish yellow,round faceted,eye clean,13.20,13.55,8.66
Zircon,2.490,blue,fantasy mastercut,eye clean,13.91,9.56,5.83
Spinel,2.490,pinkish red,cushion faceted,very small inclusions,8.30,7.14,6.95
Aquamarine,2.490,light blue,cushion mastercut,tiny inclusions,12.72,10.99,8.97
Kunzite,2.390,light pink,pear faceted,eye clean,28.39,20.92,13.64
